com.fasterxml.jackson.core	allowed
com.kleegroup.accelerator	blocked
com.kubling	blocked
com.leanxcale	blocked
com.liferay.portal	blocked
com.limemojito.oss.aws	blocked
com.m-daq	blocked
com.mailintegrate	blocked
com.marklogic	blocked
com.messagebird	blocked
com.microsoft.azure.kusto	blocked
com.myopenpass.sdk	blocked
com.networknt	blocked
com.neuropacs	blocked
com.oceanbase	blocked
com.ocient	blocked
com.oneandone	blocked
com.oneidentity.safeguard	blocked
com.optum.admiral	blocked
com.optum.envvars	blocked
com.palantir.atlasdb	blocked
com.payxpert	blocked
com.perimeterx	blocked
com.phactum.zeebe	blocked
com.phonepe.drove	blocked
com.pingcap.tikv	blocked
com.precisely.apis	blocked
com.pubnub	blocked
com.redhat.engineering	blocked
com.redhat.insights	blocked
com.redhat.red.offliner	blocked
com.redislabs	blocked
com.resend.api	blocked
com.salesforce.cantor	blocked
com.salesforce.cte	blocked
com.sanjuthomas	blocked
com.sbbsystems.flink	blocked
com.scivicslab	blocked
com.scylladb	blocked
com.scylladb.oss.simulacron	blocked
com.seanshubin.code.structure	blocked
com.sellifyai	blocked
com.sendgrid	blocked
com.sinch	blocked
com.sitepark	blocked
com.smartystreets.api	blocked
com.sngular	blocked
com.snowflake	blocked
com.statsig	blocked
com.steampunk.swtf	blocked
com.syncloop.middleware	blocked
com.talkylabs.sdk	blocked
com.taosdata.jdbc	blocked
com.testdroid	blocked
com.testfabrik.webmate.sdk	blocked
com.testmonitor	blocked
com.thomasjensen.checkstyle.addons	blocked
com.translations.globallink	blocked
com.twilio.sdk	blocked
com.vertica.spark	blocked
com.vincejv	blocked
com.vishwakraft.clickhouse	blocked
com.vonage	blocked
com.vwo.sdk	blocked
com.walmartlabs.concord.runtime.v2	blocked
com.wavefront	blocked
com.webank.wedatasphere.dss	blocked
com.wingify.sdk	blocked
com.withwiz.cryptocurrency	blocked
com.yahoo.bullet	blocked
com.yahoo.vespa	blocked
com.yetanalytics	blocked
com.yotpo	blocked
de.charite.compbio	blocked
de.eitco.mavenizer	blocked
de.fraunhofer.iem	blocked
de.fraunhofer.iosb.ilt	blocked
de.fraunhofer.iosb.ilt.FROST-Server	blocked
de.griefed	blocked
de.julielab	blocked
de.klg71.keycloakmigration	blocked
de.otto	blocked
de.viadee	blocked
dev.fitko.fitconnect.sdk	blocked
dev.parodos	blocked
dev.samypr100	blocked
dev.speakeasyapi	blocked
edu.byu.hbll.maven	blocked
edu.stanford.bmir.radx	blocked
eu.securibox	blocked
eu.stamp-project	blocked
foundation.algorand.xhdwalletapi	blocked
fr.inria.gforge.spoon	blocked
fr.inria.gforge.spoon.labs	blocked
fr.lirmm.graphik	blocked
fr.techad	blocked
fun.fengwk.chat-java	blocked
info.freelibrary	blocked
io.acryl	blocked
io.antmedia.plugin	blocked
io.axual.client	blocked
io.axual.connect.plugins.http	blocked
io.camunda	blocked
io.dagster	blocked
io.debezium	blocked
io.dekorate	blocked
io.dingodb	blocked
io.everon	blocked
io.ezto.notify	blocked
io.flux-capacitor	blocked
io.github.6lame	blocked
io.github.6point6	blocked
io.github.ArtyomPanfutov	blocked
io.github.ReleaseStandard.CodeEditor	blocked
io.github.a-c-rodriguez	blocked
io.github.alien-tools	blocked
io.github.andyoconnor	blocked
io.github.appaveli	blocked
io.github.artrayme	blocked
io.github.astonbitecode	blocked
io.github.bella-top	blocked
io.github.c-fraser	blocked
io.github.camaine	blocked
io.github.chains-project	blocked
io.github.changebooks	blocked
io.github.chenkuan2000	blocked
io.github.cmu-phil	blocked
io.github.dawdler-series	blocked
io.github.de-tu-dresden-inf-lat	blocked
io.github.devlibx.miscellaneous	blocked
io.github.dimabarbul	blocked
io.github.dimmy82	blocked
io.github.dinakaranram9	blocked
io.github.edwardUL99	blocked
io.github.egonw	blocked
io.github.fernandolopes	blocked
io.github.gageallencarpenter	blocked
io.github.gdrfgdrf	blocked
io.github.giis-uniovi	blocked
io.github.gugalnikov	blocked
io.github.haiphamcoder	blocked
io.github.hashmapsdata2value.xhdwalletapi	blocked
io.github.henrikbulldog	blocked
io.github.hotcoinblockchain	blocked
io.github.huangchengsir	blocked
io.github.jeff-tian	blocked
io.github.jetkai	blocked
io.github.jiajunbernoulli	blocked
io.github.karyaboyraz	blocked
io.github.kzmlabs	blocked
io.github.kzmlabs.flinkstatefun	blocked
io.github.landuo	blocked
io.github.marceltanuri.frameworks	blocked
io.github.mnesimiyilmaz	blocked
io.github.mscheong01	blocked
io.github.newrelic-experimental	blocked
io.github.noobdogcloud	blocked
io.github.openapi-sdks	blocked
io.github.opentelekomcloud	blocked
io.github.panderior	blocked
io.github.priyanhsu10	blocked
io.github.ptsat	blocked
io.github.qudtlib	blocked
io.github.rohitect	blocked
io.github.serpro69	blocked
io.github.sinri	blocked
io.github.siom79.jasyncapicmp	blocked
io.github.siom79.jopenapicmp	blocked
io.github.spiceforgeio	blocked
io.github.techelliiptica	blocked
io.github.tmgg	blocked
io.github.tmgg.tmgg	blocked
io.github.uwegeercken	blocked
io.github.valtech-ch	blocked
io.github.vdaburon	blocked
io.github.version-pulse	blocked
io.github.vishalmysore	blocked
io.github.weizhonzhen	blocked
io.github.yeh35	blocked
io.gitlab.arturbosch.detekt	blocked
io.gridy	blocked
io.hcxprotocol	blocked
io.hdocdb	blocked
io.hentitydb	blocked
io.inugami.security	blocked
io.kamon	blocked
io.kroxylicious	blocked
io.mantisrx	blocked
io.minio	blocked
io.moderne	blocked
io.mvnpm	blocked
io.nosqlbench	blocked
io.orangebeard	blocked
io.orqueio.bpm	blocked
io.pcp.parfait	blocked
io.pinecone	blocked
io.pravega	blocked
io.prometheus.cloudwatch	blocked
io.prophecy.spark	blocked
io.scalac	blocked
io.sealights.on-premise.agents.plugin	blocked
io.soos	blocked
io.specmatic	blocked
io.streamnative	blocked
io.streamthoughts	blocked
io.swagger	blocked
io.synclite	blocked
io.takamaka.wallet	blocked
io.trino.gateway	blocked
io.virtualan	blocked
io.zeebe	blocked
it.netgrid	blocked
jp.vemi	blocked
me.bechberger	blocked
net.andrewcpu	blocked
net.cnri.cordra	blocked
net.corda	blocked
net.coru	blocked
net.masterthought	blocked
net.morher.house	blocked
net.octopvp	blocked
net.pincette	blocked
net.polyv	blocked
net.suteren.netatmo	blocked
net.tislib.ui-expose	blocked
net.trustyuri	blocked
net.welen.jmole	blocked
nl.basjes.parse.httpdlog	blocked
nl.inl.blacklab	blocked
nl.multicode.elevenproof	blocked
org.alindner.cish	blocked
org.apache.arrow	blocked
org.apache.beam	blocked
org.apache.calcite.avatica	blocked
org.apache.druid	blocked
org.apache.flink	blocked
org.apache.flume.flume-ng-clients	blocked
org.apache.gravitino	blocked
org.apache.hudi	blocked
org.apache.ignite	blocked
org.apache.inlong	blocked
org.apache.iotdb	blocked
org.apache.jackrabbit	blocked
org.apache.james	blocked
org.apache.linkis	blocked
org.apache.pinot	blocked
org.apache.pulsar	blocked
org.apache.sedona	blocked
org.apache.skywalking	blocked
org.apache.tika	blocked
org.bidib.jbidib	blocked
org.biojava	blocked
org.biokotlin	blocked
org.bsc.langgraph4j	blocked
org.camunda.community.migration	blocked
org.camunda.community.webmodeler	blocked
org.camunda.feel	blocked
org.chenile	blocked
org.commonjava.maven.ext	blocked
org.computate	blocked
org.db2code	blocked
org.drasyl	blocked
org.duracloud	blocked
org.eclipse.ecsp	blocked
org.eclipse.hawkbit	blocked
org.eclipse.kapua	blocked
org.eclipse.leshan	blocked
org.eclipse.rdf4j	blocked
org.eclipse.store	blocked
org.egolessness.destino	blocked
org.evolvis.tartools	blocked
org.exploit	blocked
org.fcrepo.migration	blocked
org.flexiblepower.defpi	blocked
org.geneweaver	blocked
org.icij.datashare	blocked
org.into-cps.maestro	blocked
org.into-cps.maestro.faultinject	blocked
org.itburger.maxbots	blocked
org.jboss.gm	blocked
org.jboss.pnc.maven-manipulator	blocked
org.jboss.pnc.npm-manipulator	blocked
org.jboss.pnc.project-manipulator	blocked
org.jbpm	blocked
org.jetbrains.intellij	blocked
org.jfrog.buildinfo	blocked
org.jolokia	blocked
org.kendar.sync	blocked
org.kill-bill.billing	blocked
org.liquibase	blocked
org.liquibase.ext.vaults	blocked
org.meeuw	blocked
org.memgraph	blocked
org.metadatacenter	blocked
org.mongodb.kafka	blocked
org.mustangproject	blocked
org.n52.arctic-sea	blocked
org.nanopub	blocked
org.neo4j	blocked
org.noise-planet	blocked
org.odpi.egeria	blocked
org.openapitools.openapistylevalidator	blocked
org.openfolder	blocked
org.openidentityplatform.openidm.tools	blocked
org.opennms.plugins.cloud	blocked
org.openpreservation.jhove	blocked
org.openstreetmap.atlas	blocked
org.orbisgis	blocked
org.pipservices	blocked
org.reploop	blocked
org.revenj	blocked
org.sahli.asciidoc.confluence.publisher	blocked
org.seleniumhq.selenium	blocked
org.simonscode	blocked
org.sonatype.nexus	blocked
org.springframework.cloud	blocked
org.talend.sdk.component.sample.feature	blocked
org.telegram	blocked
org.tikv	blocked
org.tokenscript	blocked
org.tsob	blocked
org.verapdf.apps	blocked
org.wildfly	blocked
org.wildfly.prospero	blocked
org.wiremock	blocked
org.wso2.am.analytics.publisher	blocked
org.wso2.language.server	blocked
org.wso2.msf4j.example	blocked
org.wso2.msf4j.sample	blocked
org.wyona.triton.client	blocked
org.zowe.client.java.sdk	blocked
pl.allegro	blocked
pl.wtx.allegro	blocked
pl.wtx.qualtrics	blocked
ru.loolzaaa.tgbot4j	blocked
ru.sokomishalov.skraper	blocked
run.mone	blocked
se.alipsa	blocked
se.kth.castor	blocked
sk.annotation.projects.signito	blocked
software.amazon.codeguruprofiler	blocked
software.amazon.msk	blocked
software.amazon.neptune	blocked
software.xdev.mockserver	blocked
tech.deepdreams	blocked
tech.figure.aggregate	blocked
tools.vitruv	blocked
top.bella	blocked
top.yqingyu	blocked
uk.bl.wa.discovery	blocked
uk.co.twinn.api	blocked
uk.gov.gchq.palisade	blocked
xyz.block	blocked
xyz.grasscutters	blocked
za.co.absa.spline	blocked
za.co.absa.utils	blocked
