io.github.infocusmodereal	rejected
io.github.iredtea	rejected
io.github.jbock-java	rejected
io.github.jeff-tian	rejected
io.github.jhstatewide	rejected
io.github.kilmajster	rejected
io.github.kituin	rejected
io.github.kzmlabs.flinkstatefun	rejected
io.github.linyimin0812	rejected
io.github.mirrerror	rejected
io.github.mkfl3x	rejected
io.github.monun	rejected
io.github.mqzn	rejected
io.github.openfeign	rejected
io.github.portlek	rejected
io.github.sergeshustoff.dikt	rejected
io.github.shiruka	rejected
io.github.smeup.reload	rejected
io.github.tobi2k	rejected
io.github.vacxe.danger.kotlin	rejected
io.github.vacxe.danger.shellcheck	rejected
io.github.vincentchuardi	rejected
io.github.virusbear.trace	rejected
io.github.xhstormr.text-masker	rejected
io.github.yusufsdiscordbot	rejected
io.github.zhangshengshan	rejected
io.gitlab.arturbosch.detekt	rejected
io.highlight	rejected
io.infinitic	rejected
io.ksmt	rejected
io.kuzzle	rejected
io.opentelemetry.contrib	rejected
io.outfoxx.sunday	rejected
io.pixeloutlaw.mythicdrops	rejected
io.pyroscope	rejected
io.realm.kotlin	rejected
io.sentry	rejected
io.sirix	rejected
io.streamnative.oxia	rejected
io.strmprivacy.aws-lambda-udfs	rejected
io.thundra.merloc	rejected
io.tiledb	rejected
io.trino	rejected
io.typst	rejected
it.unibo.alchemist	rejected
it.unibo.tuprolog	rejected
kr.jadekim	rejected
me.devnatan	rejected
me.him188	rejected
me.nathanfallet.zabricraft	rejected
net.axay	rejected
net.bonn2	rejected
net.corda	rejected
net.corda.kotlin	rejected
net.maizegenetics	rejected
net.mamoe	rejected
net.nurigo	rejected
net.plcarmel.cryptic-sequences	rejected
net.propromp	rejected
net.tangly.erp	rejected
net.termer.twine	rejected
network.lightsail	rejected
nl.thanus	rejected
org.apache.dolphinscheduler	rejected
org.apache.hudi	rejected
org.apache.inlong	rejected
org.apache.paimon	rejected
org.apache.seatunnel	rejected
org.archguard.codedb	rejected
org.brightify.hyperdrive	rejected
org.cqfn.save	rejected
org.cs124.jeed	rejected
org.eclipse.ecsp	rejected
org.eclipse.pass	rejected
org.elasticflow	rejected
org.estonlabs	rejected
org.herddb	rejected
org.into-cps.maestro	rejected
org.jetbrains	rejected
org.jetbrains.dokka	rejected
org.jetbrains.intellij.plugins	rejected
org.jetbrains.kotlinx	rejected
org.jetbrains.kotlinx.dataframe	rejected
org.jetbrains.lets-plot	rejected
org.jire	rejected
org.octopusden.octopus.automation	rejected
org.opencds.cqf.cql	rejected
org.opencds.cqf.cql.ls	rejected
org.pgpainless	rejected
org.protelis	rejected
org.sonarsource.kotlin	rejected
org.sourcegrade	rejected
org.testcontainers	rejected
org.utbot	rejected
pl.wtx.symfonia	rejected
pl.wtx.vies	rejected
pl.wtx.woocommerce	rejected
pl.wtx.wordpress	rejected
ru.endlesscode.mimic	rejected
software.amazon.disco	rejected
software.amazon.neptune	rejected
tech.carcadex	rejected
top.mrxiaom.mirai	rejected
tv.wunderbox	rejected
xyz.block	rejected
xyz.pavelkorolev.danger.detekt	rejected
