28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/28/public-parent-28.jar returned status 404
3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/3/public-parent-3.jar returned status 404
30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/30/public-parent-30.jar returned status 404
31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/31/public-parent-31.jar returned status 404
32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/32/public-parent-32.jar returned status 404
33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/33/public-parent-33.jar returned status 404
34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/34/public-parent-34.jar returned status 404
35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/35/public-parent-35.jar returned status 404
36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/36/public-parent-36.jar returned status 404
37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/37/public-parent-37.jar returned status 404
38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/38/public-parent-38.jar returned status 404
39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/39/public-parent-39.jar returned status 404
4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/4/public-parent-4.jar returned status 404
40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/40/public-parent-40.jar returned status 404
41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/41/public-parent-41.jar returned status 404
42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/42/public-parent-42.jar returned status 404
43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/43/public-parent-43.jar returned status 404
44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/44/public-parent-44.jar returned status 404
45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/45/public-parent-45.jar returned status 404
46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/46/public-parent-46.jar returned status 404
47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/47/public-parent-47.jar returned status 404
48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/48/public-parent-48.jar returned status 404
49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/49/public-parent-49.jar returned status 404
5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/5/public-parent-5.jar returned status 404
50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/50/public-parent-50.jar returned status 404
51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/51/public-parent-51.jar returned status 404
52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/52/public-parent-52.jar returned status 404
53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/53/public-parent-53.jar returned status 404
54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/54/public-parent-54.jar returned status 404
55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/55/public-parent-55.jar returned status 404
56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/56/public-parent-56.jar returned status 404
57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/57/public-parent-57.jar returned status 404
6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/6/public-parent-6.jar returned status 404
7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/7/public-parent-7.jar returned status 404
8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/8/public-parent-8.jar returned status 404
9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/public-parent/9/public-parent-9.jar returned status 404
