1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.1.0/org.wso2.carbon.device.mgt.api-1.1.0.jar returned status 404
2.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.14/org.wso2.carbon.device.mgt.api-2.0.14.jar returned status 404
2.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.15/org.wso2.carbon.device.mgt.api-2.0.15.jar returned status 404
2.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.16/org.wso2.carbon.device.mgt.api-2.0.16.jar returned status 404
2.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.17/org.wso2.carbon.device.mgt.api-2.0.17.jar returned status 404
2.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.18/org.wso2.carbon.device.mgt.api-2.0.18.jar returned status 404
2.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.19/org.wso2.carbon.device.mgt.api-2.0.19.jar returned status 404
2.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.2/org.wso2.carbon.device.mgt.api-2.0.2.jar returned status 404
2.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.20/org.wso2.carbon.device.mgt.api-2.0.20.jar returned status 404
2.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.21/org.wso2.carbon.device.mgt.api-2.0.21.jar returned status 404
2.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.22/org.wso2.carbon.device.mgt.api-2.0.22.jar returned status 404
2.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.23/org.wso2.carbon.device.mgt.api-2.0.23.jar returned status 404
2.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.24/org.wso2.carbon.device.mgt.api-2.0.24.jar returned status 404
2.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.25/org.wso2.carbon.device.mgt.api-2.0.25.jar returned status 404
2.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.26/org.wso2.carbon.device.mgt.api-2.0.26.jar returned status 404
2.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.27/org.wso2.carbon.device.mgt.api-2.0.27.jar returned status 404
2.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.28/org.wso2.carbon.device.mgt.api-2.0.28.jar returned status 404
2.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.29/org.wso2.carbon.device.mgt.api-2.0.29.jar returned status 404
2.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.3/org.wso2.carbon.device.mgt.api-2.0.3.jar returned status 404
2.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.30/org.wso2.carbon.device.mgt.api-2.0.30.jar returned status 404
2.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.31/org.wso2.carbon.device.mgt.api-2.0.31.jar returned status 404
2.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.32/org.wso2.carbon.device.mgt.api-2.0.32.jar returned status 404
2.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.33/org.wso2.carbon.device.mgt.api-2.0.33.jar returned status 404
2.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.34/org.wso2.carbon.device.mgt.api-2.0.34.jar returned status 404
2.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.35/org.wso2.carbon.device.mgt.api-2.0.35.jar returned status 404
2.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.36/org.wso2.carbon.device.mgt.api-2.0.36.jar returned status 404
2.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.37/org.wso2.carbon.device.mgt.api-2.0.37.jar returned status 404
2.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.38/org.wso2.carbon.device.mgt.api-2.0.38.jar returned status 404
2.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.39/org.wso2.carbon.device.mgt.api-2.0.39.jar returned status 404
2.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.4/org.wso2.carbon.device.mgt.api-2.0.4.jar returned status 404
2.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.40/org.wso2.carbon.device.mgt.api-2.0.40.jar returned status 404
2.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.41/org.wso2.carbon.device.mgt.api-2.0.41.jar returned status 404
2.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.42/org.wso2.carbon.device.mgt.api-2.0.42.jar returned status 404
2.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.43/org.wso2.carbon.device.mgt.api-2.0.43.jar returned status 404
2.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.44/org.wso2.carbon.device.mgt.api-2.0.44.jar returned status 404
2.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.45/org.wso2.carbon.device.mgt.api-2.0.45.jar returned status 404
2.0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.46/org.wso2.carbon.device.mgt.api-2.0.46.jar returned status 404
2.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.47/org.wso2.carbon.device.mgt.api-2.0.47.jar returned status 404
2.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.48/org.wso2.carbon.device.mgt.api-2.0.48.jar returned status 404
2.0.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.49/org.wso2.carbon.device.mgt.api-2.0.49.jar returned status 404
2.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.5/org.wso2.carbon.device.mgt.api-2.0.5.jar returned status 404
2.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.50/org.wso2.carbon.device.mgt.api-2.0.50.jar returned status 404
2.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.51/org.wso2.carbon.device.mgt.api-2.0.51.jar returned status 404
2.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.52/org.wso2.carbon.device.mgt.api-2.0.52.jar returned status 404
2.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.53/org.wso2.carbon.device.mgt.api-2.0.53.jar returned status 404
2.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.54/org.wso2.carbon.device.mgt.api-2.0.54.jar returned status 404
2.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.55/org.wso2.carbon.device.mgt.api-2.0.55.jar returned status 404
2.0.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.56/org.wso2.carbon.device.mgt.api-2.0.56.jar returned status 404
2.0.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.57/org.wso2.carbon.device.mgt.api-2.0.57.jar returned status 404
2.0.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.58/org.wso2.carbon.device.mgt.api-2.0.58.jar returned status 404
2.0.59			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.59/org.wso2.carbon.device.mgt.api-2.0.59.jar returned status 404
2.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.6/org.wso2.carbon.device.mgt.api-2.0.6.jar returned status 404
2.0.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.60/org.wso2.carbon.device.mgt.api-2.0.60.jar returned status 404
2.0.61			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.61/org.wso2.carbon.device.mgt.api-2.0.61.jar returned status 404
2.0.62			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.62/org.wso2.carbon.device.mgt.api-2.0.62.jar returned status 404
2.0.63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.63/org.wso2.carbon.device.mgt.api-2.0.63.jar returned status 404
2.0.64			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.64/org.wso2.carbon.device.mgt.api-2.0.64.jar returned status 404
2.0.65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.65/org.wso2.carbon.device.mgt.api-2.0.65.jar returned status 404
2.0.66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.66/org.wso2.carbon.device.mgt.api-2.0.66.jar returned status 404
2.0.67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.67/org.wso2.carbon.device.mgt.api-2.0.67.jar returned status 404
2.0.68			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.68/org.wso2.carbon.device.mgt.api-2.0.68.jar returned status 404
2.0.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.69/org.wso2.carbon.device.mgt.api-2.0.69.jar returned status 404
2.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.7/org.wso2.carbon.device.mgt.api-2.0.7.jar returned status 404
2.0.70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.70/org.wso2.carbon.device.mgt.api-2.0.70.jar returned status 404
2.0.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.71/org.wso2.carbon.device.mgt.api-2.0.71.jar returned status 404
2.0.72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.72/org.wso2.carbon.device.mgt.api-2.0.72.jar returned status 404
2.0.73			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.73/org.wso2.carbon.device.mgt.api-2.0.73.jar returned status 404
2.0.74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.74/org.wso2.carbon.device.mgt.api-2.0.74.jar returned status 404
2.0.75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.75/org.wso2.carbon.device.mgt.api-2.0.75.jar returned status 404
2.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.8/org.wso2.carbon.device.mgt.api-2.0.8.jar returned status 404
2.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.9/org.wso2.carbon.device.mgt.api-2.0.9.jar returned status 404
3.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.0/org.wso2.carbon.device.mgt.api-3.0.0.jar returned status 404
3.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.1/org.wso2.carbon.device.mgt.api-3.0.1.jar returned status 404
3.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.10/org.wso2.carbon.device.mgt.api-3.0.10.jar returned status 404
3.0.100			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.100/org.wso2.carbon.device.mgt.api-3.0.100.jar returned status 404
3.0.101			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.101/org.wso2.carbon.device.mgt.api-3.0.101.jar returned status 404
3.0.102			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.102/org.wso2.carbon.device.mgt.api-3.0.102.jar returned status 404
3.0.103			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.103/org.wso2.carbon.device.mgt.api-3.0.103.jar returned status 404
3.0.104			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.104/org.wso2.carbon.device.mgt.api-3.0.104.jar returned status 404
3.0.105			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.105/org.wso2.carbon.device.mgt.api-3.0.105.jar returned status 404
3.0.106			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.106/org.wso2.carbon.device.mgt.api-3.0.106.jar returned status 404
3.0.107			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.107/org.wso2.carbon.device.mgt.api-3.0.107.jar returned status 404
3.0.108			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.108/org.wso2.carbon.device.mgt.api-3.0.108.jar returned status 404
3.0.109			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.109/org.wso2.carbon.device.mgt.api-3.0.109.jar returned status 404
3.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.11/org.wso2.carbon.device.mgt.api-3.0.11.jar returned status 404
3.0.110			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.110/org.wso2.carbon.device.mgt.api-3.0.110.jar returned status 404
3.0.111			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.111/org.wso2.carbon.device.mgt.api-3.0.111.jar returned status 404
3.0.112			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.112/org.wso2.carbon.device.mgt.api-3.0.112.jar returned status 404
3.0.113			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.113/org.wso2.carbon.device.mgt.api-3.0.113.jar returned status 404
3.0.114			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.114/org.wso2.carbon.device.mgt.api-3.0.114.jar returned status 404
3.0.115			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.115/org.wso2.carbon.device.mgt.api-3.0.115.jar returned status 404
3.0.116			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.116/org.wso2.carbon.device.mgt.api-3.0.116.jar returned status 404
3.0.117			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.117/org.wso2.carbon.device.mgt.api-3.0.117.jar returned status 404
3.0.118			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.118/org.wso2.carbon.device.mgt.api-3.0.118.jar returned status 404
3.0.119			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.119/org.wso2.carbon.device.mgt.api-3.0.119.jar returned status 404
3.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.12/org.wso2.carbon.device.mgt.api-3.0.12.jar returned status 404
3.0.120			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.120/org.wso2.carbon.device.mgt.api-3.0.120.jar returned status 404
3.0.121			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.121/org.wso2.carbon.device.mgt.api-3.0.121.jar returned status 404
3.0.122			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.122/org.wso2.carbon.device.mgt.api-3.0.122.jar returned status 404
3.0.123			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.123/org.wso2.carbon.device.mgt.api-3.0.123.jar returned status 404
3.0.124			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.124/org.wso2.carbon.device.mgt.api-3.0.124.jar returned status 404
3.0.125			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.125/org.wso2.carbon.device.mgt.api-3.0.125.jar returned status 404
3.0.126			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.126/org.wso2.carbon.device.mgt.api-3.0.126.jar returned status 404
3.0.127			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.127/org.wso2.carbon.device.mgt.api-3.0.127.jar returned status 404
3.0.128			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.128/org.wso2.carbon.device.mgt.api-3.0.128.jar returned status 404
3.0.129			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.129/org.wso2.carbon.device.mgt.api-3.0.129.jar returned status 404
3.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.13/org.wso2.carbon.device.mgt.api-3.0.13.jar returned status 404
3.0.130			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.130/org.wso2.carbon.device.mgt.api-3.0.130.jar returned status 404
3.0.131			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.131/org.wso2.carbon.device.mgt.api-3.0.131.jar returned status 404
3.0.132			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.132/org.wso2.carbon.device.mgt.api-3.0.132.jar returned status 404
3.0.133			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.133/org.wso2.carbon.device.mgt.api-3.0.133.jar returned status 404
