1.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.18/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.18.jar returned status 404
1.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.19/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.19.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.2/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.2.jar returned status 404
1.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.20/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.20.jar returned status 404
1.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.21/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.21.jar returned status 404
1.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.22/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.22.jar returned status 404
1.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.23/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.23.jar returned status 404
1.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.24/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.24.jar returned status 404
1.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.25/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.25.jar returned status 404
1.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.26/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.26.jar returned status 404
1.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.27/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.27.jar returned status 404
1.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.28/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.28.jar returned status 404
1.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.29/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.29.jar returned status 404
1.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.3/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.3.jar returned status 404
1.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.30/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.30.jar returned status 404
1.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.31/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.31.jar returned status 404
1.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.32/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.32.jar returned status 404
1.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.33/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.33.jar returned status 404
1.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.34/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.34.jar returned status 404
1.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.35/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.35.jar returned status 404
1.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.36/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.36.jar returned status 404
1.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.37/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.37.jar returned status 404
1.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.38/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.38.jar returned status 404
1.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.39/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.39.jar returned status 404
1.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.4/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.4.jar returned status 404
1.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.40/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.40.jar returned status 404
1.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.41/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.41.jar returned status 404
1.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.42/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.42.jar returned status 404
1.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.43/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.43.jar returned status 404
1.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.44/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.44.jar returned status 404
1.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.45/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.45.jar returned status 404
1.0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.46/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.46.jar returned status 404
1.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.47/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.47.jar returned status 404
1.0.48		2020-10-10T03:21:00Z	
1.0.48	sources-commercial	2020-10-10T03:21:07Z	
1.0.49		2020-11-13T18:13:17Z	
1.0.49	sources-commercial	2020-11-13T18:13:25Z	
1.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.5/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.5.jar returned status 404
1.0.50		2020-12-08T02:46:20Z	
1.0.50	sources-commercial	2020-12-08T02:46:29Z	
1.0.51		2021-01-25T16:42:26Z	
1.0.51	sources-commercial	2021-01-25T16:42:33Z	
1.0.52		2021-03-10T02:26:12Z	
1.0.52	sources-commercial	2021-03-10T02:26:19Z	
1.0.53		2021-03-19T23:53:24Z	
1.0.53	sources-commercial	2021-03-19T23:53:31Z	
1.0.54		2021-04-21T13:58:29Z	
1.0.54	sources-commercial	2021-04-21T13:58:37Z	
1.0.55		2021-05-25T04:13:52Z	
1.0.55	sources-commercial	2021-05-25T04:13:59Z	
1.0.56		2021-06-24T02:46:00Z	
1.0.56	sources-commercial	2021-06-24T02:46:07Z	
1.0.57		2021-08-11T00:37:27Z	
1.0.57	sources-commercial	2021-08-11T00:37:34Z	
1.0.58		2021-09-23T18:18:00Z	
1.0.58	sources-commercial	2021-09-23T18:18:07Z	
1.0.59		2021-12-14T05:31:35Z	
1.0.59	sources-commercial	2021-12-14T05:31:45Z	
1.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.6/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.6.jar returned status 404
1.0.60		2022-03-11T01:23:21Z	
1.0.60	sources-commercial	2022-03-11T01:23:28Z	
1.0.61		2023-02-27T15:53:41Z	
1.0.61	sources-commercial	2023-02-27T15:53:50Z	
1.0.62		2024-02-27T13:47:58Z	
1.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.7/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.7.jar returned status 404
1.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.8/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.8.jar returned status 404
1.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/1.0.9/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-1.0.9.jar returned status 404
2.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.0/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.0.jar returned status 404
2.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.1/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.1.jar returned status 404
2.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.10/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.10.jar returned status 404
2.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.11/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.11.jar returned status 404
2.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.12/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.12.jar returned status 404
2.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.13/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.13.jar returned status 404
2.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.14/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.14.jar returned status 404
2.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.15/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.15.jar returned status 404
2.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.16/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.16.jar returned status 404
2.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.17/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.17.jar returned status 404
2.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.18/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.18.jar returned status 404
2.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.19/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.19.jar returned status 404
2.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.2/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.2.jar returned status 404
2.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.20/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.20.jar returned status 404
2.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.21/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.21.jar returned status 404
2.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.22/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.22.jar returned status 404
2.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.23/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.23.jar returned status 404
2.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.24/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.24.jar returned status 404
2.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.25/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.25.jar returned status 404
2.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.26/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.26.jar returned status 404
2.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.27/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.27.jar returned status 404
2.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.28/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.28.jar returned status 404
2.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.29/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.29.jar returned status 404
2.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.3/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.3.jar returned status 404
2.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.30/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.30.jar returned status 404
2.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.31/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.31.jar returned status 404
2.0.32		2020-10-08T20:31:10Z	
2.0.32	sources-commercial	2020-10-08T20:31:18Z	
2.0.33		2020-11-13T18:30:44Z	
2.0.33	sources-commercial	2020-11-13T18:30:51Z	
2.0.34		2020-12-04T04:32:25Z	
2.0.34	sources-commercial	2020-12-04T04:32:33Z	
2.0.35		2021-01-25T17:05:32Z	
2.0.35	sources-commercial	2021-01-25T17:05:39Z	
2.0.36		2021-03-02T02:04:15Z	
2.0.36	sources-commercial	2021-03-02T02:04:22Z	
2.0.37		2021-03-17T12:59:00Z	
2.0.37	sources-commercial	2021-03-17T12:59:07Z	
2.0.38		2021-04-20T03:58:05Z	
2.0.38	sources-commercial	2021-04-20T03:58:12Z	
2.0.39		2021-05-25T17:42:05Z	
2.0.39	sources-commercial	2021-05-25T17:42:13Z	
2.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.4/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.4.jar returned status 404
2.0.40		2021-06-27T15:30:40Z	
2.0.40	sources-commercial	2021-06-27T15:30:47Z	
2.0.41		2021-08-10T23:39:21Z	
2.0.41	sources-commercial	2021-08-10T23:39:28Z	
2.0.42		2021-10-01T01:42:21Z	
2.0.42	sources-commercial	2021-10-01T01:42:29Z	
2.0.43		2021-12-17T03:51:17Z	
2.0.43	sources-commercial	2021-12-17T03:51:24Z	
2.0.44		2022-03-08T18:21:04Z	
2.0.44	sources-commercial	2022-03-08T18:21:11Z	
2.0.45		2023-07-21T16:26:14Z	
2.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.5/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.5.jar returned status 404
2.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.6/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.6.jar returned status 404
2.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.7/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.7.jar returned status 404
2.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.8/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.8.jar returned status 404
2.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/2.0.9/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-2.0.9.jar returned status 404
3.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.0/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.0.jar returned status 404
3.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.1/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.1.jar returned status 404
3.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.10/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.10.jar returned status 404
3.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.11/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.11.jar returned status 404
3.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.12/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.12.jar returned status 404
3.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.13/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.13.jar returned status 404
3.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.14/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.14.jar returned status 404
3.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.15/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.15.jar returned status 404
3.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.16/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.16.jar returned status 404
3.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.17/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.17.jar returned status 404
3.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.18/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.18.jar returned status 404
3.0.19		2020-10-10T04:29:02Z	
3.0.19	sources-commercial	2020-10-10T04:29:10Z	
3.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.2/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.2.jar returned status 404
3.0.20		2020-11-13T18:36:29Z	
3.0.20	sources-commercial	2020-11-13T18:36:36Z	
3.0.21		2020-12-04T05:10:43Z	
3.0.21	sources-commercial	2020-12-04T05:10:50Z	
3.0.22		2021-01-25T16:36:25Z	
3.0.22	sources-commercial	2021-01-25T16:36:32Z	
3.0.23		2021-03-02T01:45:48Z	
3.0.23	sources-commercial	2021-03-02T01:45:56Z	
3.0.24		2021-03-26T19:34:17Z	
3.0.24	sources-commercial	2021-03-26T19:34:25Z	
3.0.25		2021-05-25T22:39:33Z	
3.0.25	sources-commercial	2021-05-25T22:39:40Z	
3.0.26		2021-06-27T15:05:35Z	
3.0.26	sources-commercial	2021-06-27T15:05:42Z	
3.0.27		2021-08-25T21:08:30Z	
3.0.27	sources-commercial	2021-08-25T21:08:38Z	
3.0.28		2021-09-23T19:51:01Z	
3.0.28	sources-commercial	2021-09-23T19:51:10Z	
3.0.29		2021-12-16T11:36:31Z	
3.0.29	sources-commercial	2021-12-16T11:36:38Z	
