org.apache.logging.log4j	allowed
org.dblock.log4jna	blocked
org.du-lab.adap-big	blocked
org.eclipse.ecsp	blocked
org.eclipse.glsp.example	blocked
org.eclipse.pass	blocked
org.eclipse.steady	blocked
org.elasticflow	blocked
org.evolvis.tartools	blocked
org.filteredpush	blocked
org.finra.herd	blocked
org.flexiblepower.defpi	blocked
org.genomicsdb	blocked
org.grapheco.pandadb	blocked
org.graylog2	blocked
org.hotrodorm.hotrod	blocked
org.hpccsystems	blocked
org.ibissource	blocked
org.imixs.bpmn	blocked
org.inria.sacha.automaticRepair	blocked
org.into-cps.maestro	blocked
org.jboss.pnc.bifrost	blocked
org.jboss.pnc.logprocessor	blocked
org.jmisb	blocked
org.jzenith	blocked
org.lasersonlab.thredds	blocked
org.linqs	blocked
org.lucee	blocked
org.meeuw	blocked
org.n52.arctic-sea	blocked
org.neo4j	blocked
org.nocrala	blocked
org.nocrala.tools.database.sentinel	blocked
org.odpi.egeria	blocked
org.openimaj	blocked
org.openimaj.tools	blocked
org.opennms.nephron	blocked
org.ops4j.pax.logging	blocked
org.powertac	blocked
org.revapi	blocked
org.robotframework	blocked
org.seaborne.rdf-delta	blocked
org.simonscode	blocked
org.spdx	blocked
org.tallison.lucene	blocked
org.tbee.xml2xxx	blocked
org.telegram	blocked
org.verdictdb	blocked
org.vincenzolabs	blocked
org.wetator	blocked
org.wordinator	blocked
org.wso2.am.choreo.connect	blocked
org.wso2.carbon.identity.tools	blocked
org.wso2.performance.common	blocked
org.zowe.client.java.sdk	blocked
p6spy	blocked
pink.catty	blocked
software.amazon.appflow	blocked
tech.streamsoft	blocked
top.coenocyte.wrench	blocked
top.mrxiaom	blocked
top.populus	blocked
uk.ac.cam.ch.wwmm.oscar	blocked
uk.gov.nca.graph	blocked
us.abstracta.jmeter	blocked
xyz.gianlu.librespot	blocked
xyz.rogfam	blocked
za.co.absa.hyperdrive	blocked
