33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/33/parent-33.jar returned status 404
34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/34/parent-34.jar returned status 404
35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/35/parent-35.jar returned status 404
36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/36/parent-36.jar returned status 404
37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/37/parent-37.jar returned status 404
38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/38/parent-38.jar returned status 404
39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/39/parent-39.jar returned status 404
4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/4/parent-4.jar returned status 404
40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/40/parent-40.jar returned status 404
41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/41/parent-41.jar returned status 404
42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/42/parent-42.jar returned status 404
43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/43/parent-43.jar returned status 404
44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/44/parent-44.jar returned status 404
45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/45/parent-45.jar returned status 404
46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/46/parent-46.jar returned status 404
47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/47/parent-47.jar returned status 404
48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/48/parent-48.jar returned status 404
49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/49/parent-49.jar returned status 404
5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/5/parent-5.jar returned status 404
50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/50/parent-50.jar returned status 404
51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/51/parent-51.jar returned status 404
52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/52/parent-52.jar returned status 404
53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/53/parent-53.jar returned status 404
54		2026-05-21T09:35:50Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/54/parent-54.jar returned status 404
55		2026-05-28T10:24:01Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/55/parent-55.jar returned status 404
56		2026-06-24T16:10:30Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/56/parent-56.jar returned status 404
6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/6/parent-6.jar returned status 404
7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/7/parent-7.jar returned status 404
8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/8/parent-8.jar returned status 404
9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/maveniverse/maven/parent/parent/9/parent-9.jar returned status 404
