5.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.0/org.wso2.carbon.identity.entitlement.endpoint-5.10.0.jar returned status 404
5.10.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.27/org.wso2.carbon.identity.entitlement.endpoint-5.10.27.jar returned status 404
5.10.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.28/org.wso2.carbon.identity.entitlement.endpoint-5.10.28.jar returned status 404
5.10.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.29/org.wso2.carbon.identity.entitlement.endpoint-5.10.29.jar returned status 404
5.10.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.3/org.wso2.carbon.identity.entitlement.endpoint-5.10.3.jar returned status 404
5.10.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.30/org.wso2.carbon.identity.entitlement.endpoint-5.10.30.jar returned status 404
5.10.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.31/org.wso2.carbon.identity.entitlement.endpoint-5.10.31.jar returned status 404
5.10.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.32/org.wso2.carbon.identity.entitlement.endpoint-5.10.32.jar returned status 404
5.10.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.33/org.wso2.carbon.identity.entitlement.endpoint-5.10.33.jar returned status 404
5.10.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.34/org.wso2.carbon.identity.entitlement.endpoint-5.10.34.jar returned status 404
5.10.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.35/org.wso2.carbon.identity.entitlement.endpoint-5.10.35.jar returned status 404
5.10.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.36/org.wso2.carbon.identity.entitlement.endpoint-5.10.36.jar returned status 404
5.10.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.37/org.wso2.carbon.identity.entitlement.endpoint-5.10.37.jar returned status 404
5.10.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.38/org.wso2.carbon.identity.entitlement.endpoint-5.10.38.jar returned status 404
5.10.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.39/org.wso2.carbon.identity.entitlement.endpoint-5.10.39.jar returned status 404
5.10.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.4/org.wso2.carbon.identity.entitlement.endpoint-5.10.4.jar returned status 404
5.10.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.40/org.wso2.carbon.identity.entitlement.endpoint-5.10.40.jar returned status 404
5.10.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.41/org.wso2.carbon.identity.entitlement.endpoint-5.10.41.jar returned status 404
5.10.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.42/org.wso2.carbon.identity.entitlement.endpoint-5.10.42.jar returned status 404
5.10.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.43/org.wso2.carbon.identity.entitlement.endpoint-5.10.43.jar returned status 404
5.10.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.44/org.wso2.carbon.identity.entitlement.endpoint-5.10.44.jar returned status 404
5.10.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.45/org.wso2.carbon.identity.entitlement.endpoint-5.10.45.jar returned status 404
5.10.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.46/org.wso2.carbon.identity.entitlement.endpoint-5.10.46.jar returned status 404
5.10.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.47/org.wso2.carbon.identity.entitlement.endpoint-5.10.47.jar returned status 404
5.10.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.48/org.wso2.carbon.identity.entitlement.endpoint-5.10.48.jar returned status 404
5.10.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.49/org.wso2.carbon.identity.entitlement.endpoint-5.10.49.jar returned status 404
5.10.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.5/org.wso2.carbon.identity.entitlement.endpoint-5.10.5.jar returned status 404
5.10.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.50/org.wso2.carbon.identity.entitlement.endpoint-5.10.50.jar returned status 404
5.10.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.51/org.wso2.carbon.identity.entitlement.endpoint-5.10.51.jar returned status 404
5.10.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.52/org.wso2.carbon.identity.entitlement.endpoint-5.10.52.jar returned status 404
5.10.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.53/org.wso2.carbon.identity.entitlement.endpoint-5.10.53.jar returned status 404
5.10.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.54/org.wso2.carbon.identity.entitlement.endpoint-5.10.54.jar returned status 404
5.10.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.55/org.wso2.carbon.identity.entitlement.endpoint-5.10.55.jar returned status 404
5.10.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.56/org.wso2.carbon.identity.entitlement.endpoint-5.10.56.jar returned status 404
5.10.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.57/org.wso2.carbon.identity.entitlement.endpoint-5.10.57.jar returned status 404
5.10.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.58/org.wso2.carbon.identity.entitlement.endpoint-5.10.58.jar returned status 404
5.10.59			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.59/org.wso2.carbon.identity.entitlement.endpoint-5.10.59.jar returned status 404
5.10.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.6/org.wso2.carbon.identity.entitlement.endpoint-5.10.6.jar returned status 404
5.10.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.60/org.wso2.carbon.identity.entitlement.endpoint-5.10.60.jar returned status 404
5.10.61			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.61/org.wso2.carbon.identity.entitlement.endpoint-5.10.61.jar returned status 404
5.10.62			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.62/org.wso2.carbon.identity.entitlement.endpoint-5.10.62.jar returned status 404
5.10.63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.63/org.wso2.carbon.identity.entitlement.endpoint-5.10.63.jar returned status 404
5.10.64			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.64/org.wso2.carbon.identity.entitlement.endpoint-5.10.64.jar returned status 404
5.10.65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.65/org.wso2.carbon.identity.entitlement.endpoint-5.10.65.jar returned status 404
5.10.66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.66/org.wso2.carbon.identity.entitlement.endpoint-5.10.66.jar returned status 404
5.10.67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.67/org.wso2.carbon.identity.entitlement.endpoint-5.10.67.jar returned status 404
5.10.68			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.68/org.wso2.carbon.identity.entitlement.endpoint-5.10.68.jar returned status 404
5.10.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.69/org.wso2.carbon.identity.entitlement.endpoint-5.10.69.jar returned status 404
5.10.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.7/org.wso2.carbon.identity.entitlement.endpoint-5.10.7.jar returned status 404
5.10.70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.70/org.wso2.carbon.identity.entitlement.endpoint-5.10.70.jar returned status 404
5.10.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.71/org.wso2.carbon.identity.entitlement.endpoint-5.10.71.jar returned status 404
5.10.72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.72/org.wso2.carbon.identity.entitlement.endpoint-5.10.72.jar returned status 404
5.10.73			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.73/org.wso2.carbon.identity.entitlement.endpoint-5.10.73.jar returned status 404
5.10.74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.74/org.wso2.carbon.identity.entitlement.endpoint-5.10.74.jar returned status 404
5.10.75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.75/org.wso2.carbon.identity.entitlement.endpoint-5.10.75.jar returned status 404
5.10.76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.76/org.wso2.carbon.identity.entitlement.endpoint-5.10.76.jar returned status 404
5.10.77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.77/org.wso2.carbon.identity.entitlement.endpoint-5.10.77.jar returned status 404
5.10.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.78/org.wso2.carbon.identity.entitlement.endpoint-5.10.78.jar returned status 404
5.10.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.79/org.wso2.carbon.identity.entitlement.endpoint-5.10.79.jar returned status 404
5.10.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.8/org.wso2.carbon.identity.entitlement.endpoint-5.10.8.jar returned status 404
5.10.80			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.80/org.wso2.carbon.identity.entitlement.endpoint-5.10.80.jar returned status 404
