5.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.22/match-predicting-ann-server-client-5.22.jar returned status 404
5.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.23/match-predicting-ann-server-client-5.23.jar returned status 404
5.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.24/match-predicting-ann-server-client-5.24.jar returned status 404
5.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.3/match-predicting-ann-server-client-5.3.jar returned status 404
5.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.4/match-predicting-ann-server-client-5.4.jar returned status 404
5.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.5/match-predicting-ann-server-client-5.5.jar returned status 404
5.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.6/match-predicting-ann-server-client-5.6.jar returned status 404
5.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.7/match-predicting-ann-server-client-5.7.jar returned status 404
5.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.8/match-predicting-ann-server-client-5.8.jar returned status 404
5.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/5.9/match-predicting-ann-server-client-5.9.jar returned status 404
6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/6.0/match-predicting-ann-server-client-6.0.jar returned status 404
6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/6.1/match-predicting-ann-server-client-6.1.jar returned status 404
7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.0/match-predicting-ann-server-client-7.0.jar returned status 404
7.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.1/match-predicting-ann-server-client-7.1.jar returned status 404
7.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.10/match-predicting-ann-server-client-7.10.jar returned status 404
7.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.11/match-predicting-ann-server-client-7.11.jar returned status 404
7.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.12/match-predicting-ann-server-client-7.12.jar returned status 404
7.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.13/match-predicting-ann-server-client-7.13.jar returned status 404
7.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.14/match-predicting-ann-server-client-7.14.jar returned status 404
7.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.15/match-predicting-ann-server-client-7.15.jar returned status 404
7.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.16/match-predicting-ann-server-client-7.16.jar returned status 404
7.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.17/match-predicting-ann-server-client-7.17.jar returned status 404
7.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.18/match-predicting-ann-server-client-7.18.jar returned status 404
7.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.19/match-predicting-ann-server-client-7.19.jar returned status 404
7.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.2/match-predicting-ann-server-client-7.2.jar returned status 404
7.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.20/match-predicting-ann-server-client-7.20.jar returned status 404
7.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.21/match-predicting-ann-server-client-7.21.jar returned status 404
7.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.22/match-predicting-ann-server-client-7.22.jar returned status 404
7.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.23/match-predicting-ann-server-client-7.23.jar returned status 404
7.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.24/match-predicting-ann-server-client-7.24.jar returned status 404
7.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.25/match-predicting-ann-server-client-7.25.jar returned status 404
7.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.26/match-predicting-ann-server-client-7.26.jar returned status 404
7.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.27/match-predicting-ann-server-client-7.27.jar returned status 404
7.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.28/match-predicting-ann-server-client-7.28.jar returned status 404
7.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.29/match-predicting-ann-server-client-7.29.jar returned status 404
7.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.3/match-predicting-ann-server-client-7.3.jar returned status 404
7.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.30/match-predicting-ann-server-client-7.30.jar returned status 404
7.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.31/match-predicting-ann-server-client-7.31.jar returned status 404
7.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.32/match-predicting-ann-server-client-7.32.jar returned status 404
7.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.33/match-predicting-ann-server-client-7.33.jar returned status 404
7.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.34/match-predicting-ann-server-client-7.34.jar returned status 404
7.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.35/match-predicting-ann-server-client-7.35.jar returned status 404
7.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.36/match-predicting-ann-server-client-7.36.jar returned status 404
7.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.37/match-predicting-ann-server-client-7.37.jar returned status 404
7.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.38/match-predicting-ann-server-client-7.38.jar returned status 404
7.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.39/match-predicting-ann-server-client-7.39.jar returned status 404
7.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.4/match-predicting-ann-server-client-7.4.jar returned status 404
7.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.40/match-predicting-ann-server-client-7.40.jar returned status 404
7.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.41/match-predicting-ann-server-client-7.41.jar returned status 404
7.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.42/match-predicting-ann-server-client-7.42.jar returned status 404
7.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.43/match-predicting-ann-server-client-7.43.jar returned status 404
7.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.44/match-predicting-ann-server-client-7.44.jar returned status 404
7.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.45/match-predicting-ann-server-client-7.45.jar returned status 404
7.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.46/match-predicting-ann-server-client-7.46.jar returned status 404
7.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.47/match-predicting-ann-server-client-7.47.jar returned status 404
7.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.48/match-predicting-ann-server-client-7.48.jar returned status 404
7.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.49/match-predicting-ann-server-client-7.49.jar returned status 404
7.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.5/match-predicting-ann-server-client-7.5.jar returned status 404
7.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.50/match-predicting-ann-server-client-7.50.jar returned status 404
7.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.51/match-predicting-ann-server-client-7.51.jar returned status 404
7.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.52/match-predicting-ann-server-client-7.52.jar returned status 404
7.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.6/match-predicting-ann-server-client-7.6.jar returned status 404
7.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.7/match-predicting-ann-server-client-7.7.jar returned status 404
7.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.8/match-predicting-ann-server-client-7.8.jar returned status 404
7.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/magistvan/match-predicting-ann-server-client/7.9/match-predicting-ann-server-client-7.9.jar returned status 404
