com.fasterxml.jackson.core	allowed
com.scalar-labs	rejected
com.schibsted.spt.data	rejected
com.scylladb	rejected
com.securenative.java	rejected
com.selectdb	rejected
com.sendgrid	rejected
com.severell	rejected
com.sigpwned	rejected
com.silanis.esl	rejected
com.snowflake	rejected
com.sonatype.central.testing.amazon	rejected
com.sonatype.nexus	rejected
com.sportradar.mts.sdk.app	rejected
com.spotinst	rejected
com.sprinklr	rejected
com.taobao.arthas	rejected
com.tech4box	rejected
com.tencent.bk.base.datahub	rejected
com.tencent.cloud	rejected
com.testfabrik.webmate.sdk	rejected
com.testzeus	rejected
com.tinfoiled	rejected
com.tngtech.keycloakmock	rejected
com.treasuredata	rejected
com.treasuredata.client	rejected
com.truelayer	rejected
com.twilio	rejected
com.twilio.sdk	rejected
com.uvasoftware	rejected
com.ververica	rejected
com.vonage	rejected
com.walmartlabs.concord	rejected
com.walmartlabs.concord.runtime.v1	rejected
com.webank.wedatasphere.dss	rejected
com.xenoamess.metasploit.java-external-module	rejected
com.xiachufang	rejected
com.xuelangcloud	rejected
com.yahoo.vespa	rejected
com.yeepay.yop.sdk	rejected
com.zmkn	rejected
com.zmkn.jackson	rejected
de.charite.compbio	rejected
de.fraunhofer.iosb.ilt.FROST-Server	rejected
de.fraunhofer.iosb.ilt.faaast	rejected
de.gwdg.metadataqa	rejected
de.m3y.libmobi	rejected
de.uni-muenster	rejected
dev.aoqia.leaf	rejected
dev.aulait.bt	rejected
dev.nicklasw	rejected
eu.tyrano.lilypad	rejected
eu.xenit.logging	rejected
fr.inrae.toulouse.metexplore	rejected
info.archinnov	rejected
info.freelibrary	rejected
info.unterrainer.commons	rejected
io.appium	rejected
io.bitcoinsv.headerSV	rejected
io.camunda	rejected
io.debezium	rejected
io.deephaven	rejected
io.delta	rejected
io.edurt.datacap	rejected
io.etcd	rejected
io.firebolt	rejected
io.getstream	rejected
io.github.4drian3d	rejected
io.github.9ins	rejected
io.github.AnLaVN	rejected
io.github.abhiforgit	rejected
io.github.alliedium.ignite.migration	rejected
io.github.andyoconnor	rejected
io.github.aprietop	rejected
io.github.ashumoudgil	rejected
io.github.astonbitecode	rejected
io.github.changebooks	rejected
io.github.chshen1998	rejected
io.github.datalinkdc	rejected
io.github.ferozed.kafka.connect	rejected
io.github.gatling-cql	rejected
io.github.glaciousm	rejected
io.github.hillelmed	rejected
io.github.hkarthik7	rejected
io.github.icomm-api	rejected
io.github.jahrim.chess	rejected
io.github.jaredpetersen	rejected
io.github.jeff-tian	rejected
io.github.kzmlabs.flinkstatefun	rejected
io.github.marquezproject	rejected
io.github.mderevyankoaqa	rejected
io.github.nguacon90	rejected
io.github.nilwurtz	rejected
io.github.osvalda	rejected
io.github.quoll.owlapi	rejected
io.github.sanctuuary	rejected
io.github.shubhamjha99	rejected
io.github.sinri	rejected
io.github.thanapon-bizone	rejected
io.github.unmeshjoshi	rejected
io.github.valtech-ch	rejected
io.github.vincentchuardi	rejected
io.github.wangminan	rejected
io.hetu.core	rejected
io.honeybadger	rejected
io.honeycomb.libhoney	rejected
io.johnsonlee.exec	rejected
io.johnsonlee.kx	rejected
io.kestra.plugin	rejected
io.kestra.storage	rejected
io.metersphere	rejected
io.microconfig	rejected
io.micronaut.testresources	rejected
io.minio	rejected
io.openk9	rejected
io.openlineage	rejected
io.orangebeard	rejected
io.orkes.conductor	rejected
io.orqueio.spin	rejected
io.pcp.agentparfait	rejected
io.pcp.parfait	rejected
io.process4j	rejected
io.prometheus.cloudwatch	rejected
io.restx	rejected
io.ryft	rejected
io.sealights.on-premise.agents	rejected
io.sermant	rejected
io.servicetalk	rejected
io.streammachine	rejected
io.streamnative	rejected
io.strimzi	rejected
io.trino	rejected
io.trino.hive	rejected
io.trino.tempto	rejected
io.zeebe	rejected
io.zipkin.dependencies	rejected
it.imolinfo.maven.plugins	rejected
net.cnri.cordra	rejected
net.fellbaum	rejected
net.joelinn	rejected
net.neoforged.javadoctor	rejected
net.optionfactory.keycloak	rejected
net.quasardb	rejected
net.ranides	rejected
net.rossonet	rejected
net.snowflake	rejected
net.technearts	rejected
nl.big-o	rejected
nl.cwts	rejected
no.nav.arbeidsgiver	rejected
org.apache.amoro	rejected
org.apache.arrow	rejected
org.apache.asterix	rejected
org.apache.avro	rejected
org.apache.beam	rejected
org.apache.calcite.avatica	rejected
org.apache.cassandra	rejected
org.apache.distributedlog	rejected
org.apache.dolphinscheduler	rejected
org.apache.doris	rejected
org.apache.drill.contrib.storage-hive	rejected
org.apache.flink	rejected
org.apache.fluss	rejected
org.apache.hadoop	rejected
org.apache.hbase	rejected
org.apache.hudi	rejected
org.apache.hugegraph	rejected
org.apache.iceberg	rejected
org.apache.inlong	rejected
org.apache.jena	rejected
org.apache.kylin	rejected
org.apache.kyuubi	rejected
org.apache.paimon	rejected
org.apache.parquet	rejected
org.apache.pulsar	rejected
org.apache.seatunnel	rejected
org.apache.storm	rejected
org.apache.tika	rejected
org.atsign	rejected
org.bdgenomics.adam	rejected
org.bdgenomics.cannoli	rejected
org.biopax.paxtools	rejected
org.bitbucket.bradleysmithllc.etlunit	rejected
org.blobit	rejected
org.cadenzaflow.spin	rejected
org.camunda.bpm.extension.dmn.scala	rejected
org.camunda.feel	rejected
org.camunda.spin	rejected
org.cibseven.spin	rejected
org.codelibs.fess	rejected
org.commonjava.maven.ext	rejected
org.conductoross	rejected
org.duracloud.mill	rejected
org.eclipse.dataspacetck.dcp	rejected
org.eclipse.dataspacetck.dsp	rejected
org.eclipse.ditto	rejected
org.eclipse.tahu	rejected
org.elasticsearch.plugin	rejected
org.estonlabs	rejected
org.evolvis.tartools	rejected
org.evomaster	rejected
org.eximeebpms.spin	rejected
org.fcrepo	rejected
org.fcrepo.migration	rejected
org.finos.fluxnova.spin	rejected
org.geneweaver	rejected
org.graylog.shaded	rejected
org.hpccsystems	rejected
org.incenp	rejected
org.infinispan	rejected
org.jboss.gm	rejected
org.jboss.pnc.bacon	rejected
org.jboss.pnc.maven-manipulator	rejected
org.jetbrains.intellij	rejected
org.jfrog.buildinfo	rejected
org.keycloak	rejected
org.kill-bill.billing	rejected
org.kill-bill.billing.plugin.java	rejected
org.komamitsu	rejected
org.lable.oss.dynamicconfig.provider	rejected
org.lable.oss.uniqueid	rejected
org.liquibase	rejected
org.liquibase.ext.vaults	rejected
org.locationtech.geomesa	rejected
org.meeuw	rejected
org.metabit.platform.support.config	rejected
org.metadatacenter	rejected
org.mock-server	rejected
org.n52.arctic-sea	rejected
org.nd4j	rejected
org.odpi.egeria	rejected
org.open-metadata	rejected
org.opencds.cqf.cql	rejected
org.openidentityplatform.commons.json-crypto	rejected
org.openidentityplatform.openam	rejected
org.openidentityplatform.openig	rejected
org.opentripplanner	rejected
org.operaton.spin	rejected
org.revapi	rejected
org.rundeck.rd	rejected
org.seaborne.rdf-delta	rejected
org.spf4j	rejected
org.talend.sdk.component	rejected
org.tallison.tika	rejected
org.typesense	rejected
org.wildfly	rejected
org.wildfly.security	rejected
org.wso2.am.microgw	rejected
org.wso2.orbit.com.hazelcast	rejected
org.wso2.orbit.io.confluent	rejected
pl.touk.nussknacker	rejected
run.facet.agent.java	rejected
run.sqrl	rejected
software.amazon	rejected
software.amazon.appflow	rejected
software.amazon.awssdk	rejected
software.amazon.glue	rejected
software.amazon.lambda	rejected
software.amazon.msk	rejected
software.amazon.nio.s3	rejected
software.amazon.qldb	rejected
software.amazon.smithy.java	rejected
tech.powerjob	rejected
uk.co.gdmrdigital.iiif.image	rejected
uk.co.gresearch.siembol	rejected
uk.gov.gchq.data-gen	rejected
uk.gov.gchq.gaffer	rejected
uk.modl	rejected
xyz.ottr.lutra	rejected
za.co.absa.enceladus	rejected
za.co.absa.spline	rejected
za.co.absa.utils	rejected
