com.google.code.gson	allowed
dev.restate	rejected
dev.robocode.tankroyale	rejected
dev.snowdrop.openrewrite	rejected
dev.speakeasyapi	rejected
dev.uebelacker.babeli	rejected
dev.walgo	rejected
dev.zacsweers	rejected
edu.ucr.cs.riple.annotator	rejected
eu.cloudnetservice.cloudnet	rejected
eu.koboo	rejected
fish.payara.ecosystem	rejected
fish.payara.security.connectors	rejected
ga.palomox.lightrest	rejected
hu.icellmobilsoft.coffee	rejected
int.esa.nmf.sdk	rejected
io.acryl	rejected
io.appium	rejected
io.arenadata.hive	rejected
io.axoniq.framework	rejected
io.deephaven	rejected
io.deephaven.barrage	rejected
io.delta	rejected
io.dingodb	rejected
io.edurt.datacap	rejected
io.gitee.kould	rejected
io.github.agnistack.buildplugins	rejected
io.github.azagniotov	rejected
io.github.basilapi	rejected
io.github.bivashy	rejected
io.github.cdancy	rejected
io.github.chanani	rejected
io.github.changebooks	rejected
io.github.ck-jesse	rejected
io.github.clhln	rejected
io.github.cmu-phil	rejected
io.github.defective4.amcc	rejected
io.github.dogacel	rejected
io.github.ericluoliu	rejected
io.github.fehu	rejected
io.github.ferius057	rejected
io.github.forkintheass	rejected
io.github.frame-dev	rejected
io.github.gajendragusain	rejected
io.github.gustiks	rejected
io.github.hashibutogarasu	rejected
io.github.hungvm90	rejected
io.github.hypernova1	rejected
io.github.jairo91	rejected
io.github.jeff-tian	rejected
io.github.jidcoo	rejected
io.github.justlel	rejected
io.github.karlatemp.mxlib	rejected
io.github.kilmajster	rejected
io.github.kolesnikovm	rejected
io.github.kostjas	rejected
io.github.lambdatest	rejected
io.github.leralix	rejected
io.github.linyimin0812	rejected
io.github.lucientong	rejected
io.github.m1saka10010	rejected
io.github.marcperez06	rejected
io.github.masterflomaster1	rejected
io.github.milkdrinkers	rejected
io.github.mscheong01	rejected
io.github.nalukit	rejected
io.github.openfeign	rejected
io.github.openfeign.experimental	rejected
io.github.opentelekomcloud	rejected
io.github.oxia-db	rejected
io.github.padreati	rejected
io.github.palexdev	rejected
io.github.pro4d	rejected
io.github.realmangorage	rejected
io.github.realmangorage.gradleutils.org.mangorage	rejected
io.github.realmangorage.org.mangorage	rejected
io.github.riskidentdms	rejected
io.github.sagaraggarwal86	rejected
io.github.sage-s11	rejected
io.github.samuel-rufi	rejected
io.github.scalapb-json	rejected
io.github.simonalexs	rejected
io.github.smeup.reload	rejected
io.github.theskyblockman	rejected
io.github.thewebcode	rejected
io.github.tzfun.jvmm	rejected
io.github.vishalmysore	rejected
io.github.vizanarkonin	rejected
io.grpc	rejected
io.indextables	rejected
io.iohk.atala	rejected
io.jaegertracing	rejected
io.jooby	rejected
io.kamon	rejected
io.keploy	rejected
io.kestra.plugin	rejected
io.kestra.storage	rejected
io.kubernetes	rejected
io.kuzzle	rejected
io.lakefs	rejected
io.lionweb	rejected
io.lionweb.lioncore-java	rejected
io.lionweb.lionweb-java	rejected
io.logz.log4j2	rejected
io.logz.logback	rejected
io.logz.sender	rejected
io.mapsmessaging	rejected
io.microconfig	rejected
io.mosip.biosdk	rejected
io.mosip.demosdk	rejected
io.mosn.layotto	rejected
io.openliberty.tools	rejected
io.openlineage	rejected
io.opentelemetry.contrib	rejected
io.opentelemetry.javaagent	rejected
io.opentracing.contrib	rejected
io.ortis	rejected
io.pinecone	rejected
io.pixelsdb	rejected
io.pravega	rejected
io.provenance.loan-package	rejected
io.qbeast	rejected
io.qdrant	rejected
io.quarkus	rejected
io.rqndomhax	rejected
io.sermant	rejected
io.shiftleft	rejected
io.shulie.surge.data	rejected
io.sirix	rejected
io.spiffe	rejected
io.split.client	rejected
io.streamnative	rejected
io.streamnative.oxia	rejected
io.teamif	rejected
io.tiledb	rejected
io.vertigo	rejected
io.vertx	rejected
io.vitess	rejected
io.xdag	rejected
it.imolinfo.maven.plugins	rejected
it.unibo.alchemist	rejected
jp.openstandia.midpoint-grpc	rejected
kr.lightswitch.www	rejected
lv.ailab.morphology	rejected
me.phoboslabs.illuminati	rejected
me.scolastico	rejected
mx.com.sw	rejected
net.anotheria	rejected
net.guizhanss	rejected
net.intelie.pipes	rejected
net.neoforged	rejected
net.neoforged.installertools	rejected
net.neoforged.javadoctor	rejected
net.obvj	rejected
net.revelc.code.formatter	rejected
net.serenity-bdd	rejected
net.thevpc.nuts.installer	rejected
net.welen.jmole	rejected
net.xdob.ratly	rejected
network.lightsail	rejected
nl.praegus	rejected
no.entur	rejected
org.ai-flow	rejected
org.alloytools	rejected
org.apache.arrow	rejected
org.apache.beam	rejected
org.apache.dolphinscheduler	rejected
org.apache.doris	rejected
org.apache.flink	rejected
org.apache.gravitino	rejected
org.apache.hadoop	rejected
org.apache.hbase	rejected
org.apache.hbase.thirdparty	rejected
org.apache.iceberg	rejected
org.apache.iotdb	rejected
org.apache.jena	rejected
org.apache.kudu	rejected
org.apache.orc	rejected
org.apache.phoenix	rejected
org.apache.pinot	rejected
org.apache.pulsar	rejected
org.apache.ratis	rejected
org.apache.rocketmq	rejected
org.apache.seatunnel	rejected
org.apache.shenyu	rejected
org.apache.spark	rejected
org.apache.tika	rejected
org.apache.uniffle	rejected
org.bdware.sc	rejected
org.biojava	rejected
org.camunda.bpm.extension	rejected
org.casbin	rejected
org.chainmaker	rejected
org.cloudsimplus	rejected
org.connectbot	rejected
org.cqfn	rejected
org.danilopianini	rejected
org.dflib.jjava	rejected
org.eclipse.californium	rejected
org.eclipse.ecsp	rejected
org.eclipse.kapua	rejected
org.eclipse.leshan	rejected
org.eclipse.steady	rejected
org.finos.legend.engine.ide.lsp	rejected
org.foundationdb	rejected
org.geneweaver	rejected
org.glavo.hiper	rejected
org.glavo.hmcl	rejected
org.gosu-lang.gosu.managed	rejected
org.grpcmock	rejected
org.hansken.plugin.extraction	rejected
org.hyperledger.fabric	rejected
org.hyperledger.fabric-sdk-java	rejected
org.infinispan.protostream	rejected
org.iota	rejected
org.itxtech	rejected
org.jam4s	rejected
org.jetbrains.dokka	rejected
org.jetbrains.kotlin	rejected
org.jgroups.rolling-upgrades	rejected
org.jsweet	rejected
org.kill-bill.billing.plugin.java	rejected
org.kin.sdk.android	rejected
org.kurento	rejected
org.linuxforhealth.fhir	rejected
org.liquibase.ext.vaults	rejected
org.locationtech.geomesa	rejected
org.lucee	rejected
org.mitre	rejected
org.moskito	rejected
org.nanopub	rejected
org.ndviet	rejected
org.nervos.ckb	rejected
org.nlp4j	rejected
org.noear	rejected
org.octopusden.octopus.confluence	rejected
org.odpi.egeria	rejected
org.openapitools.openapistylevalidator	rejected
org.opendaylight.controller	rejected
org.opendaylight.jsonrpc	rejected
org.opendaylight.netconf	rejected
org.opengis.cite	rejected
org.openjdbcproxy	rejected
org.openjproxy	rejected
org.opennms.nephron	rejected
org.operaton.bpm	rejected
org.pipservices	rejected
org.plumelib	rejected
org.powernukkit	rejected
org.protelis	rejected
org.quattor.pan	rejected
org.sonarsource.api.plugin	rejected
org.sonarsource.dotnet	rejected
org.sonarsource.iac	rejected
org.sonarsource.java	rejected
org.sonarsource.javascript	rejected
org.sonarsource.rust	rejected
org.sonarsource.sonarlint.core	rejected
org.sonarsource.sonarlint.ls	rejected
org.sonarsource.sonarqube	rejected
org.sonatype.gradle.plugins	rejected
org.sonatype.ossindex	rejected
org.spdx	rejected
org.springframework.cloud	rejected
org.terrier	rejected
org.testng.testng-remote	rejected
org.tokenscript	rejected
org.vitrivr	rejected
org.wso2.carbon.identity.developer	rejected
org.zowe.client.java.sdk	rejected
ru.faumaray	rejected
ru.thisistails.tailslib	rejected
se.bjurr.violations	rejected
site.zetx.cloudflyer	rejected
software.amazon.smithy	rejected
stream.nebula	rejected
su.boleyn.oj	rejected
tech.justen.concord	rejected
tech.xigam	rejected
tk.booky	rejected
tools.vitruv	rejected
top.alazeprt	rejected
uk.co.gresearch.dgraph	rejected
uk.gov.gchq.palisade	rejected
uk.m0nom	rejected
video.bug	rejected
works.nuka	rejected
ws.palladian	rejected
xyz.deftu.coffeecord	rejected
xyz.gianlu.librespot	rejected
xyz.grasscutters	rejected
xyz.ottr.lutra	rejected
xyz.tozymc.api	rejected
za.co.knonchalant.candogram	rejected
