248.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/248.4/clover-android-sdk-248.4.jar returned status 404
26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/26/clover-android-sdk-26.jar returned status 404
262.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/262.2/clover-android-sdk-262.2.jar returned status 404
27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/27/clover-android-sdk-27.jar returned status 404
284			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/284/clover-android-sdk-284.jar returned status 404
288			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/288/clover-android-sdk-288.jar returned status 404
292			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/292/clover-android-sdk-292.jar returned status 404
293			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/293/clover-android-sdk-293.jar returned status 404
3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/3/clover-android-sdk-3.jar returned status 404
304			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/304/clover-android-sdk-304.jar returned status 404
306			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/306/clover-android-sdk-306.jar returned status 404
316			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/316/clover-android-sdk-316.jar returned status 404
316.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/316.1/clover-android-sdk-316.1.jar returned status 404
320			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/320/clover-android-sdk-320.jar returned status 404
322			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/322/clover-android-sdk-322.jar returned status 404
323			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/323/clover-android-sdk-323.jar returned status 404
326			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/326/clover-android-sdk-326.jar returned status 404
328			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/328/clover-android-sdk-328.jar returned status 404
329			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/329/clover-android-sdk-329.jar returned status 404
333			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/333/clover-android-sdk-333.jar returned status 404
334			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/334/clover-android-sdk-334.jar returned status 404
4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/4/clover-android-sdk-4.jar returned status 404
42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/42/clover-android-sdk-42.jar returned status 404
5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/5/clover-android-sdk-5.jar returned status 404
6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/6/clover-android-sdk-6.jar returned status 404
61			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/61/clover-android-sdk-61.jar returned status 404
8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/8/clover-android-sdk-8.jar returned status 404
86			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/86/clover-android-sdk-86.jar returned status 404
